Node1,Node2,Label,Fold
20625,18718,1,3
1481,19302,1,3
16455,16052,1,3
19573,1634,1,3
21767,21529,1,3
15898,17086,1,3
4810,7956,1,3
5353,22089,1,3
12988,802,1,3
14654,3030,1,3
12557,7202,1,3
13737,14576,1,3
7153,14091,1,3
2484,17389,1,3
13512,8259,1,3
15886,19818,1,3
21588,21371,1,3
21172,9762,1,3
15644,2403,1,3
14539,9682,1,3
2242,3669,1,3
10995,20811,1,3
4930,8396,1,3
7298,730,1,3
21498,9363,1,3
13400,13550,1,3
21663,8540,1,3
13170,17825,1,3
14261,20361,1,3
4630,11194,1,3
6766,13157,1,3
5948,8855,1,3
9220,9373,1,3
21491,4053,1,3
8253,3525,1,3
11273,3257,1,3
5045,17271,1,3
11166,4466,1,3
7250,1865,1,3
4502,13822,1,3
2596,19063,1,3
890,19953,1,3
17639,11842,1,3
17591,18624,1,3
4072,4262,1,3
14257,12487,1,3
901,12186,1,3
8572,9661,1,3
1921,9371,1,3
18949,8734,1,3
3103,18539,1,3
11553,14562,1,3
19757,2461,1,3
8154,21208,1,3
4839,2517,1,3
7663,865,1,3
14497,15951,1,3
20502,11090,1,3
3103,5165,1,3
16978,14461,1,3
11128,6832,1,3
12555,1582,1,3
8002,17163,1,3
14973,18014,1,3
1391,13434,1,3
11059,2608,1,3
15195,11644,1,3
4159,9808,1,3
1964,10113,1,3
732,18482,1,3
13737,5427,1,3
11164,5767,1,3
15236,8232,1,3
495,15633,1,3
10056,15959,1,3
1761,4042,1,3
19854,19504,1,3
3630,15918,1,3
11698,20651,1,3
551,16731,1,3
19499,12302,1,3
11553,8606,1,3
22208,7364,1,3
18167,19525,1,3
13294,18196,1,3
18931,6218,1,3
5835,2131,1,3
20013,9363,1,3
2134,17475,1,3
9366,21253,1,3
321,20499,1,3
4637,14432,1,3
18913,12473,1,3
6536,6091,1,3
5121,15935,1,3
2808,8956,1,3
15951,16806,1,3
12654,15830,1,3
17316,14353,1,3
11102,5923,1,3
12851,18105,1,3
3584,4502,1,3
449,5300,1,3
1654,15951,1,3
21581,8282,1,3
3229,6993,1,3
13184,2969,1,3
15899,19830,1,3
22171,8932,1,3
4379,2162,1,3
8049,15448,1,3
8606,5183,1,3
3630,16119,1,3
2684,18146,1,3
7720,22124,1,3
7860,19891,1,3
18991,9515,1,3
18105,16325,1,3
7978,5010,1,3
4714,5516,1,3
5,18497,1,3
4003,19292,1,3
16835,3253,1,3
622,11066,1,3
11323,20930,1,3
2767,21759,1,3
12513,19602,1,3
12677,6180,1,3
18974,11834,1,3
8712,13776,1,3
20281,7374,1,3
9072,7811,1,3
10581,10630,1,3
19623,17631,1,3
5977,20801,1,3
13100,22115,1,3
17391,17606,1,3
11507,21631,1,3
10341,4860,1,3
13003,7005,1,3
120,14248,1,3
8516,19896,1,3
8691,4071,1,3
5030,21373,1,3
5925,10320,1,3
20495,11389,1,3
2119,9936,1,3
20343,20575,1,3
20771,19829,1,3
14659,1247,1,3
18216,9310,1,3
2842,909,1,3
11082,15049,1,3
5655,10593,1,3
15511,11977,1,3
14467,15258,1,3
4372,15426,1,3
8400,20888,1,3
19743,16853,1,3
4870,2409,1,3
14297,16667,1,3
2664,12575,1,3
16960,6357,1,3
10426,10701,1,3
3647,18357,1,3
18805,18934,1,3
10938,9177,1,3
22243,10736,1,3
13828,16311,1,3
7233,10704,1,3
13645,20876,1,3
10578,3518,1,3
754,11704,1,3
21729,9319,1,3
15126,7341,1,3
17376,14461,1,3
20888,5208,1,3
16177,20776,1,3
3252,4976,1,3
7362,8160,1,3
15820,7502,1,3
17784,5874,1,3
10596,13866,1,3
20167,4063,1,3
3300,19646,1,3
1795,13941,1,3
19877,22438,1,3
17384,9939,1,3
12022,20260,1,3
1443,12872,1,3
19027,16194,1,3
19743,16198,1,3
18966,1745,1,3
1886,19264,1,3
12871,4615,1,3
1722,2786,1,3
16149,13351,1,3
5394,2623,1,3
7401,16553,1,3
2163,669,1,3
17056,690,1,3
18779,8242,1,3
19705,14219,1,3
4738,12512,1,3
20577,606,1,3
4888,820,1,3
21708,5318,1,3
3520,16499,1,3
8002,9331,1,3
21491,18888,1,3
18690,10477,1,3
4288,19117,1,3
16001,7222,1,3
8557,7429,1,3
5183,1998,1,3
10482,2695,1,3
8712,17121,1,3
6933,15472,1,3
12500,16602,1,3
4946,1269,1,3
8351,22110,1,3
509,12601,1,3
15169,16732,1,3
4401,1517,1,3
44,18624,1,3
13140,8062,1,3
1945,1663,1,3
8257,20224,1,3
10544,7139,1,3
7057,10235,1,3
2233,21374,1,3
17079,7086,1,3
16070,10537,1,3
840,10205,1,3
8336,21713,1,3
18155,20710,1,3
3672,7467,1,3
18015,9379,1,3
5785,20049,1,3
5070,21237,1,3
9940,20349,1,3
14958,886,1,3
11315,6936,1,3
13003,10496,1,3
5233,7658,1,3
20153,10598,1,3
6307,3763,1,3
7448,13528,1,3
22124,1795,1,3
17373,2409,1,3
20810,16908,1,3
10433,14374,1,3
5513,11683,1,3
19844,16028,1,3
11427,21671,1,3
19307,4882,1,3
19705,13652,1,3
21931,9802,1,3
16779,7602,1,3
7641,16524,1,3
9706,2882,1,3
15236,17099,1,3
8663,7016,1,3
20559,5695,1,3
21663,22037,1,3
10320,3012,1,3
3802,9154,1,3
18729,14103,1,3
176,13102,1,3
14178,5420,1,3
19757,18266,1,3
6420,7219,1,3
10905,21186,1,3
9513,10195,1,3
10751,7762,1,3
17145,5345,1,3
6040,1466,1,3
8246,13676,1,3
18856,12911,1,3
13252,5587,1,3
2639,9507,1,3
21110,11200,1,3
13122,11198,1,3
14031,5019,1,3
14802,2422,1,3
15169,10127,1,3
11498,864,1,3
18615,18895,1,3
3747,5513,1,3
11421,18753,1,3
15280,10285,1,3
21120,19569,1,3
6149,10213,1,3
9176,12633,1,3
496,19759,1,3
17752,18154,1,3
7694,17239,1,3
22329,4330,1,3
6706,21681,1,3
18934,19963,1,3
7735,17691,1,3
5790,14871,1,3
10379,17014,1,3
3553,1312,1,3
3951,5257,1,3
8631,9844,1,3
1387,6780,1,3
21998,9714,1,3
17215,19347,1,3
13634,15909,1,3
18177,18366,1,3
9319,13184,1,3
12485,7796,1,3
16978,16194,1,3
10594,914,1,3
7641,11644,1,3
7122,19876,1,3
15174,16524,1,3
10959,7436,1,3
22243,13767,1,3
7694,6453,1,3
19777,16071,1,3
17801,8906,1,3
17384,8897,1,3
5037,17418,1,3
9188,4471,1,3
18952,4701,1,3
10372,14014,1,3
3300,13258,1,3
11149,12308,1,3
6181,11215,1,3
1586,16093,1,3
2595,21807,1,3
19743,20067,1,3
18280,6141,1,3
2246,10500,1,3
4808,13340,1,3
7303,14852,1,3
19894,20998,1,3
20922,19086,1,3
13598,15114,1,3
1244,21186,1,3
22343,7953,1,3
1901,5064,1,3
5318,16770,1,3
3932,2959,1,3
412,15475,1,3
10241,18085,1,3
7298,7442,1,3
18283,8068,1,3
13469,17865,1,3
9755,16082,1,3
6115,3927,1,3
4064,3821,1,3
12978,17176,1,3
15618,21146,1,3
13103,17167,1,3
13224,16023,1,3
9248,19222,1,3
7966,10799,1,3
10386,12468,1,3
5589,20037,1,3
11609,3625,1,3
13505,8893,1,3
14585,7663,1,3
21729,1330,1,3
7978,7288,1,3
15073,9359,1,3
14493,8152,1,3
3630,13908,1,3
186,19370,1,3
1205,16615,1,3
4326,19886,1,3
9924,4254,1,3
4159,14233,1,3
12635,14711,1,3
12658,4615,1,3
10221,11565,1,3
16337,7086,1,3
9018,16372,1,3
5110,16793,1,3
4737,15830,1,3
8505,594,1,3
8749,12908,1,3
15785,12485,1,3
14192,13719,1,3
2651,20902,1,3
2055,4748,1,3
9807,8251,1,3
17387,19377,1,3
8606,22421,1,3
12677,3753,1,3
17586,3225,1,3
1494,2813,1,3
8139,7325,1,3
3649,13211,1,3
14497,2313,1,3
18690,22438,1,3
16688,14862,1,3
1783,206,1,3
12062,11223,1,3
1978,14990,1,3
13543,1071,1,3
61,17491,1,3
20742,7948,1,3
15904,665,1,3
14502,2105,1,3
18858,17325,1,3
10818,16286,1,3
18516,13902,1,3
14466,5414,1,3
21325,4670,1,3
95,17804,1,3
11538,1638,1,3
3155,21465,1,3
4357,7538,1,3
2041,19652,1,3
15134,9579,1,3
13692,10557,1,3
5212,19989,1,3
21740,5650,1,3
3726,2280,1,3
1912,6952,1,3
14099,11227,1,3
2059,8155,1,3
9262,18886,1,3
5478,20780,1,3
20093,7195,1,3
11424,16594,1,3
709,14250,1,3
3279,2970,1,3
8381,7765,1,3
10834,339,1,3
626,17253,1,3
10040,17592,1,3
12666,16408,1,3
22007,1372,1,3
14123,19539,1,3
13831,5916,1,3
380,8732,1,3
4995,15534,1,3
6040,709,1,3
20566,7383,1,3
14290,11886,1,3
15830,21787,1,3
13098,11805,1,3
10917,18870,1,3
14497,11289,1,3
19695,981,1,3
18074,6731,1,3
15008,17423,1,3
21770,8631,1,3
11191,12035,1,3
17089,16672,1,3
18949,19649,1,3
18338,8486,1,3
5064,10917,1,3
21675,8986,1,3
16470,14723,1,3
15195,17841,1,3
6244,6427,1,3
701,13435,1,3
5524,15717,1,3
7522,12710,1,3
3380,11302,1,3
15480,2125,1,3
6189,2565,1,3
18906,16119,1,3
2773,12842,1,3
7216,6807,1,3
14063,2463,1,3
17780,20818,1,3
12777,10482,1,3
18155,10880,1,3
496,2841,1,3
2246,9255,1,3
13305,6803,1,3
21921,16308,1,3
7093,1627,1,3
2645,6590,1,3
18906,22112,1,3
1372,18886,1,3
5768,15961,1,3
2078,1875,1,3
5241,14978,1,3
17901,20820,1,3
9294,5710,1,3
13,7235,1,3
2740,11394,1,3
9097,12987,1,3
11472,13649,1,3
1193,6922,1,3
4011,17715,1,3
1638,1053,1,3
17384,127,1,3
20632,935,1,3
17159,10514,1,3
1391,14659,1,3
15986,22175,1,3
9188,8601,1,3
10833,8291,1,3
12270,10885,1,3
4344,18648,1,3
16161,10225,1,3
1300,2810,1,3
1722,8137,1,3
11426,8237,1,3
3103,14703,1,3
1330,2416,1,3
290,4229,1,3
4477,2040,1,3
5504,17358,1,3
22328,19721,1,3
7289,14192,1,3
7257,13658,1,3
16122,2773,1,3
14942,6981,1,3
2610,15124,1,3
21120,7938,1,3
8271,9652,1,3
16643,6442,1,3
8049,17811,1,3
2588,13832,1,3
8335,9843,1,3
8482,4884,1,3
4211,106,1,3
8999,8568,1,3
18030,21141,1,3
11280,21254,1,3
5748,12000,1,3
5538,4281,1,3
16400,6602,1,3
11842,4792,1,3
4502,14996,1,3
3233,9496,1,3
4505,13816,1,3
6413,19894,1,3
11273,7653,1,3
17370,5241,1,3
10743,20301,1,3
4079,262,1,3
4,16203,1,3
5303,15929,1,3
9727,17513,1,3
10057,20756,1,3
14678,20930,1,3
11361,14812,1,3
18938,17888,1,3
2597,18791,1,3
20415,5619,1,3
10377,17328,1,3
1427,5489,1,3
6581,3484,1,3
13967,21179,1,3
6838,3830,1,3
1722,1760,1,3
2284,1123,1,3
22002,12221,1,3
22374,20951,1,3
15236,20922,1,3
19956,12392,1,3
19621,14619,1,3
6897,20344,1,3
4987,3809,1,3
20152,17262,1,3
1184,6661,1,3
10420,7513,1,3
19946,3547,1,3
22261,21614,1,3
7663,9678,1,3
17860,20798,1,3
12874,17194,1,3
3974,21795,1,3
1964,10529,1,3
13445,16849,1,3
1727,8219,1,3
7362,11582,1,3
8883,9571,1,3
18187,16290,1,3
22171,167,1,3
961,3757,1,3
8883,14405,1,3
11341,16155,1,3
18266,19989,1,3
11585,15523,1,3
18906,4003,1,3
20062,21135,1,3
5147,2282,1,3
16215,10555,1,3
18744,10132,1,3
3606,14088,1,3
8219,20675,1,3
13434,12714,1,3
17523,11197,1,3
17983,15532,1,3
12381,2571,1,3
17423,2405,1,3
19041,4464,1,3
11212,21821,1,3
12959,15728,1,3
14652,8191,1,3
13012,11692,1,3
16910,16251,1,3
865,10186,1,3
15707,10125,1,3
8498,11877,1,3
8565,16564,1,3
18842,19649,1,3
15323,9128,1,3
2248,11729,1,3
11901,9545,1,3
8691,12698,1,3
7364,18105,1,3
1377,17202,1,3
11074,13426,1,3
44,19964,1,3
213,4253,1,3
323,10364,1,3
14383,13291,1,3
1153,6297,1,3
10352,14083,1,3
5183,20440,1,3
17502,12544,1,3
11351,818,1,3
6338,13327,1,3
9156,4293,1,3
12806,18090,1,3
16689,18078,1,3
16052,2246,1,3
3073,17866,1,3
4347,20735,1,3
9995,10707,1,3
2104,3154,1,3
2114,20810,1,3
12258,18793,1,3
16608,22173,1,3
17956,12836,1,3
5513,15476,1,3
1586,12408,1,3
6457,18791,1,3
12872,7212,1,3
7066,840,1,3
1654,1891,1,3
17690,7130,1,3
12187,8327,1,3
20632,10770,1,3
11074,13543,1,3
406,2767,1,3
7558,4884,1,3
19001,17715,1,3
21404,1920,1,3
11797,19773,1,3
21277,840,1,3
17092,1425,1,3
7050,12227,1,3
19691,9110,1,3
15523,3951,1,3
12399,8030,1,3
11277,14671,1,3
16291,2738,1,3
18766,9846,1,3
12850,16682,1,3
9759,22280,1,3
18886,12677,1,3
293,4057,1,3
20924,4192,1,3
18409,15478,1,3
8533,19686,1,3
15159,127,1,3
2740,3200,1,3
17392,8934,1,3
1252,11988,1,3
7075,8745,1,3
6738,5535,1,3
3741,6697,1,3
21183,10599,1,3
4372,2534,1,3
13294,7968,1,3
2532,21087,1,3
22171,15745,1,3
21177,12998,1,3
1598,6815,1,3
7050,12483,1,3
14109,14946,1,3
17780,5623,1,3
7074,7588,1,3
21120,18407,1,3
14597,19086,1,3
17197,11928,1,3
6552,18903,1,3
6667,12823,1,3
21163,11815,1,3
11538,5458,1,3
290,15934,1,3
11230,19941,1,3
1387,21496,1,3
5972,13395,1,3
19743,9310,1,3
2422,13275,1,3
2664,18325,1,3
3932,4010,1,3
10379,16919,1,3
7950,15895,1,3
17392,16903,1,3
11009,21523,1,3
14192,18744,1,3
22147,21207,1,3
21997,10627,1,3
12701,17518,1,3
16514,11480,1,3
6850,3913,1,3
22015,20223,1,3
18974,10007,1,3
15303,19428,1,3
20152,8955,1,3
9360,18932,1,3
16800,7765,1,3
9829,22316,1,3
7911,19795,1,3
18856,1078,1,3
4147,14928,1,3
2545,20354,1,3
10959,22186,1,3
14178,10546,1,3
12714,592,1,3
173,8572,1,3
21301,3449,1,3
5,20271,1,3
3329,5281,1,3
5948,10395,1,3
3878,16001,1,3
19307,734,1,3
15659,5868,1,3
16466,17791,1,3
7093,8941,1,3
3065,15941,1,3
14191,15694,1,3
15357,10366,1,3
1494,12898,1,3
2651,6618,1,3
7961,9755,1,3
15357,17319,1,3
14650,14524,1,3
6676,12987,1,3
10241,11005,1,3
11265,12983,1,3
1750,5294,1,3
10175,12725,1,3
16493,9221,1,3
466,22141,1,3
21955,20516,1,3
21278,3632,1,3
81,4235,1,3
2651,8465,1,3
9220,16895,1,3
1901,16741,1,3
14399,18535,1,3
8482,6936,1,3
15456,6310,1,3
7121,22412,1,3
2029,15579,1,3
20931,19008,1,3
2245,6721,1,3
10379,2886,1,3
5375,11057,1,3
304,6795,1,3
1111,15645,1,3
13396,6100,1,3
21120,6034,1,3
17833,6622,1,3
4851,17606,1,3
4517,11088,1,3
16628,9458,1,3
16136,10519,1,3
61,18693,1,3
1328,21238,1,3
8151,18739,1,3
11534,16824,1,3
1387,20276,1,3
21895,7138,1,3
20824,20714,1,3
6818,9713,1,3
10978,20785,1,3
14585,10814,1,3
19513,1636,1,3
14190,8735,1,3
2409,6747,1,3
13602,18024,1,3
12978,8688,1,3
385,10306,1,3
8606,19347,1,3
20192,15636,1,3
20402,10607,1,3
8371,20881,1,3
8139,19303,1,3
19667,13584,1,3
2156,17918,1,3
8050,101,1,3
8664,8450,1,3
16068,3176,1,3
18155,12586,1,3
5183,9974,1,3
6046,14485,1,3
22171,840,1,3
20590,20450,1,3
7919,11850,1,3
9004,13900,1,3
19074,9216,1,3
11846,18573,1,3
9367,8942,1,3
7735,9333,1,3
6565,3051,1,3
11277,19562,1,3
405,4440,1,3
14014,10511,1,3
1043,331,1,3
688,16708,1,3
16910,18122,1,3
904,14400,1,3
19573,8590,1,3
10530,19654,1,3
12399,16282,1,3
2632,11475,1,3
22392,11529,1,3
19621,7978,1,3
19582,7582,1,3
12849,5863,1,3
15223,7408,1,3
22316,21050,1,3
350,11280,1,3
7843,15722,1,3
767,16977,1,3
7357,230,1,3
8243,20347,1,3
1047,11341,1,3
4958,6270,1,3
22405,17460,1,3
2349,19526,1,3
11842,11201,1,3
13482,9321,1,3
6806,12496,1,3
2444,18995,1,3
14250,18827,1,3
14192,2496,1,3
21351,10984,1,3
15297,15967,1,3
4131,8216,1,3
21254,17007,1,3
11501,21054,1,3
6696,12169,1,3
21231,17376,1,3
13758,10198,1,3
4414,6308,1,3
7364,16139,1,3
7983,1691,1,3
7641,19870,1,3
212,6892,1,3
16895,19792,1,3
7467,3590,1,3
983,2031,1,3
16838,12129,1,3
6653,6359,1,3
15313,10199,1,3
701,5899,1,3
15481,10948,1,3
12783,11585,1,3
18856,12461,1,3
16895,10303,1,3
8718,21475,1,3
8327,5588,1,3
2244,15239,1,3
22267,12214,1,3
4204,7968,1,3
10106,14493,1,3
16741,8469,1,3
9319,10827,1,3
1926,1264,1,3
5622,9284,1,3
17984,11244,1,3
1181,6395,1,3
6045,17231,1,3
3743,21189,1,3
15183,14915,1,3
22438,7600,1,3
9525,14379,1,3
709,19034,1,3
14020,17509,1,3
19515,8153,1,3
9367,10912,1,3
20173,9356,1,3
7641,8232,1,3
21774,3623,1,3
12765,1536,1,3
13494,13353,1,3
5372,14040,1,3
21211,19970,1,3
88,7467,1,3
18235,11850,1,3
9807,13294,1,3
897,14348,1,3
10105,14335,1,3
16052,10510,1,3
12286,17223,1,3
364,12525,1,3
4003,12674,1,3
13119,20750,1,3
9652,17495,1,3
11962,4701,1,3
13582,21487,1,3
3269,2958,1,3
1271,14209,1,3
16712,21705,1,3
21549,21549,1,3
7735,13323,1,3
4219,1719,1,3
5655,14245,1,3
4399,15951,1,3
17274,3499,1,3
16900,395,1,3
12437,15981,1,3
21242,238,1,3
361,12695,1,3
13294,15082,1,3
19923,5383,1,3
17089,20259,1,3
3965,2673,1,3
13272,1161,1,3
6244,21144,1,3
18580,19515,1,3
5886,9964,1,3
6399,7061,1,3
4003,6633,1,3
14027,1600,1,3
6174,10909,1,3
18201,19858,1,3
4499,7556,1,3
3630,17691,1,3
3934,4470,1,3
2165,18437,1,3
1387,7198,1,3
2684,10245,1,3
11145,496,1,3
11160,8185,1,3
9706,7607,1,3
2442,20276,1,3
16960,14733,1,3
5778,486,1,3
3088,12325,1,3
5653,12032,1,3
9775,14515,1,3
20983,2718,1,3
12573,7012,1,3
20037,18624,1,3
3290,10953,1,3
2700,4489,1,3
14598,10705,1,3
4373,12213,1,3
10439,536,1,3
901,1325,1,3
22110,11946,1,3
18887,1785,1,3
1705,11193,1,3
17562,2507,1,3
18819,7222,1,3
17860,12693,1,3
4909,16700,1,3
1145,18079,1,3
19923,378,1,3
5610,3380,1,3
19743,10617,1,3
8957,11393,1,3
17370,20773,1,3
59,5353,1,3
5194,7101,1,3
12075,14761,1,3
2027,16084,1,3
20707,8616,1,3
8139,20575,1,3
14650,12267,1,3
16258,13297,1,3
13134,1969,1,3
20344,10465,1,3
17472,8222,1,3
8049,14115,1,3
12194,265,1,3
22041,16153,1,3
8139,15615,1,3
20586,10666,1,3
2930,9363,1,3
15976,18917,1,3
2323,9360,1,3
5681,8106,1,3
2544,11771,1,3
15787,7329,1,3
4741,15841,1,3
16487,819,1,3
2732,22450,1,3
20027,3253,1,3
10930,20938,1,3
11149,5653,1,3
3707,10379,1,3
11809,61,1,3
14122,18533,1,3
8482,171,1,3
16186,7749,1,3
21226,1940,1,3
4819,9769,1,3
4357,1860,1,3
3630,20969,1,3
3062,15560,1,3
2837,18312,1,3
909,11061,1,3
8139,12842,1,3
19824,15714,1,3
7776,8158,1,3
290,5066,1,3
13385,3682,1,3
2596,18216,1,3
8700,15239,1,3
17740,4724,1,3
17402,9319,1,3
8669,14259,1,3
14257,5322,1,3
19347,9275,1,3
4369,6625,1,3
8584,11587,1,3
14497,2543,1,3
15594,623,1,3
19347,10240,1,3
14852,17790,1,3
369,9678,1,3
6791,7093,1,3
9937,10543,1,3
21277,1387,1,3
13418,17172,1,3
3070,4818,1,3
14031,5064,1,3
11954,15571,1,3
16322,4423,1,3
7764,9296,1,3
701,634,1,3
20779,13641,1,3
8471,21254,1,3
20708,476,1,3
17804,11777,1,3
8519,5345,1,3
16806,18301,1,3
18957,11003,1,3
11389,19507,1,3
14551,9636,1,3
1377,3838,1,3
12038,15544,1,3
3578,17403,1,3
19948,9829,1,3
2,13205,1,3
5132,2245,1,3
16032,5891,1,3
11964,7724,1,3
11737,13042,1,3
5787,8886,1,3
6533,16610,1,3
13098,8421,1,3
9220,16519,1,3
9319,17154,1,3
12949,14451,1,3
3233,15560,1,3
4742,19511,1,3
21938,2770,1,3
6552,4204,1,3
17402,1209,1,3
9138,1742,1,3
17275,13795,1,3
18735,8334,1,3
16093,14802,1,3
904,8837,1,3
16514,2922,1,3
1899,19302,1,3
14710,5940,1,3
18090,6914,1,3
15570,17906,1,3
13752,21553,1,3
22458,11124,1,3
17833,2979,1,3
9957,21120,1,3
6926,7383,1,3
12869,7041,1,3
3564,20255,1,3
4549,20499,1,3
2058,2378,1,3
14106,2179,1,3
1169,13294,1,3
3451,8691,1,3
15947,1613,1,3
21219,17995,1,3
5890,15718,1,3
21035,234,1,3
16809,4668,1,3
17170,8426,1,3
9330,10760,1,3
20415,16956,1,3
18056,1881,1,3
21538,20624,1,3
2229,1332,1,3
7966,17863,1,3
20990,15822,1,3
9515,15216,1,3
6587,3668,1,3
3863,6664,1,3
8257,6389,1,3
18906,19870,1,3
1879,5030,1,3
19307,16635,1,3
6829,4987,1,3
5873,18326,1,3
9710,1491,1,3
9563,14799,1,3
8327,2353,1,3
17040,4628,1,3
4434,16330,1,3
9220,10468,1,3
3160,8633,1,3
4650,7815,1,3
9220,3428,1,3
8026,1910,1,3
16791,377,1,3
13310,20601,1,3
20343,12102,1,3
10566,14400,1,3
15858,13753,1,3
13742,18078,1,3
1831,9359,1,3
17081,21693,1,3
11804,12243,1,3
2059,14783,1,3
17707,21376,1,3
20504,17206,1,3
5432,4672,1,3
21214,7890,1,3
7325,9241,1,3
17694,383,1,3
15003,15651,1,3
7712,10208,1,3
6045,11894,1,3
16464,9485,1,3
19511,5207,1,3
19743,15468,1,3
7096,1198,1,3
17384,2311,1,3
6139,15287,1,3
20024,17299,1,3
12381,20215,1,3
9367,6181,1,3
18235,12025,1,3
4477,11544,1,3
11209,392,1,3
18124,20343,1,3
17631,935,1,3
7881,10842,1,3
1515,11579,1,3
7289,9163,1,3
5573,20661,1,3
3829,5538,1,3
17485,15696,1,3
4853,16089,1,3
17350,10095,1,3
20079,3263,1,3
16085,9218,1,3
8094,17015,1,3
8139,11273,1,3
7041,19252,1,3
14685,17697,1,3
4686,3894,1,3
371,4671,1,3
18906,3784,1,3
22208,5228,1,3
15632,17228,1,3
6018,21078,1,3
6507,11578,1,3
21505,15453,1,3
12578,6778,1,3
12157,22230,1,3
14181,12276,1,3
19415,6802,1,3
8985,10562,1,3
2543,6085,1,3
9455,12648,1,3
10525,15720,1,3
12249,12485,1,3
19628,21662,1,3
20708,11228,1,3
1524,19391,1,3
1654,16791,1,3
21226,20198,1,3
17818,4794,1,3
11389,1431,1,3
9561,1981,1,3
1814,13790,1,3
4222,4961,1,3
14917,16052,1,3
2286,8330,1,3
20196,17720,1,3
1282,4806,1,3
9819,7602,1,3
10600,17490,1,3
20354,1030,1,3
3867,383,1,3
12978,20025,1,3
20102,9324,1,3
2964,2195,1,3
326,19594,1,3
6420,15005,1,3
5982,630,1,3
478,64,1,3
3377,11295,1,3
12286,16956,1,3
15506,2531,1,3
18187,4863,1,3
2159,13005,1,3
5307,14895,1,3
7641,9983,1,3
17523,11212,1,3
12334,10546,1,3
22329,17781,1,3
15097,10135,1,3
11719,12402,1,3
18196,15817,1,3
13735,3201,1,3
10528,9188,1,3
11114,7956,1,3
701,11899,1,3
18973,5041,1,3
7216,15008,1,3
4948,19852,1,3
3026,1604,1,3
904,22166,1,3
4757,13375,1,3
20445,12917,1,3
16223,10783,1,3
20780,5325,1,3
4118,5082,1,3
7210,21663,1,3
11468,5552,1,3
10129,17437,1,3
9987,8874,1,3
840,16977,1,3
7467,21496,1,3
6211,12536,1,3
4,3891,1,3
18645,1123,1,3
18746,784,1,3
19618,6743,1,3
7025,6549,1,3
3991,11514,1,3
7325,18777,1,3
9706,11970,1,3
17455,13294,1,3
18221,10468,1,3
11469,2051,1,3
8178,11651,1,3
11890,19758,1,3
18906,21496,1,3
8893,6018,1,3
5681,3874,1,3
4764,19748,1,3
18170,3319,1,3
4518,15085,1,3
17622,19072,1,3
9663,12654,1,3
20415,15094,1,3
12470,9527,1,3
13776,12056,1,3
9330,4084,1,3
15159,9218,1,3
10379,21851,1,3
11015,21790,1,3
7208,12143,1,3
22401,4813,1,3
9202,12287,1,3
12757,12521,1,3
6618,11803,1,3
701,6407,1,3
20913,424,1,3
1817,16506,1,3
8381,20347,1,3
9294,1395,1,3
8606,13602,1,3
11705,736,1,3
18010,1504,1,3
9910,6316,1,3
770,20080,1,3
6940,21336,1,3
14439,9661,1,3
3290,13049,1,3
5973,16256,1,3
18688,3912,1,3
1310,7619,1,3
1278,22398,1,3
13576,5931,1,3
14819,10412,1,3
10095,12256,1,3
8790,11004,1,3
17194,20314,1,3
21767,11906,1,3
11332,582,1,3
5503,15523,1,3
17507,17695,1,3
16841,18648,1,3
1019,7571,1,3
1126,2160,1,3
20033,18627,1,3
17694,2186,1,3
13843,13170,1,3
18805,12553,1,3
8255,21211,1,3
21120,22110,1,3
21729,17181,1,3
18674,22253,1,3
647,3606,1,3
21496,20343,1,3
21729,715,1,3
3451,341,1,3
19621,21681,1,3
8351,19891,1,3
4913,13057,1,3
10718,20141,1,3
701,8044,1,3
10967,5345,1,3
1278,22248,1,3
3126,16175,1,3
8257,18895,1,3
18872,822,1,3
550,7853,1,3
14560,13235,1,3
14604,5513,1,3
10803,7663,1,3
11899,975,1,3
19947,15976,1,3
20079,1619,1,3
19573,16865,1,3
16910,6445,1,3
21729,14477,1,3
11611,18782,1,3
4995,8745,1,3
679,11401,1,3
8883,8117,1,3
1654,10002,1,3
9356,6551,1,3
7234,16734,1,3
18089,21597,1,3
11333,15040,1,3
4763,16506,1,3
12947,708,1,3
7057,11347,1,3
5463,11239,1,3
1654,19792,1,3
16128,15385,1,3
21949,5314,1,3
12461,1169,1,3
10439,8891,1,3
6256,18648,1,3
6321,15882,1,3
16260,13719,1,3
7108,7207,1,3
2744,9561,1,3
10503,9555,1,3
11315,1943,1,3
19654,5658,1,3
21491,1127,1,3
17248,9368,1,3
20902,13839,1,3
13966,19204,1,3
12361,8235,1,3
3579,6757,1,3
4780,5959,1,3
8465,2286,1,3
4232,4188,1,3
1946,10379,1,3
20588,9230,1,3
12948,9735,1,3
6696,4246,1,3
8770,20433,1,3
5221,16465,1,3
7065,18056,1,3
11282,9611,1,3
696,12610,1,3
3499,12496,1,3
19240,7964,1,3
1779,7248,1,3
13742,13244,1,3
22227,5878,1,3
10554,11449,1,3
22375,5495,1,3
18645,12740,1,3
2078,19406,1,3
18280,14219,1,3
7978,21087,1,3
12738,21860,1,3
20617,19067,1,3
6247,14153,1,3
19743,14109,1,3
2159,18607,1,3
6695,14281,1,3
17208,349,1,3
11756,20930,1,3
8188,18392,1,3
8993,20506,1,3
2762,4760,1,3
2746,4549,1,3
20259,17613,1,3
7971,15713,1,3
2,6353,1,3
11310,20990,1,3
